FastaName	SeqID	MA0004.1	MA0006.1	MA0010.1

Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_44:37174212-37175312	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_6:21353564-21354664	1	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_7:84956717-84957817	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_6:42974847-42975947	1	5	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:131475090-131476190	1	4	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:131484189-131485289	3	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:131343777-131344877	5	7	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:131300880-131301980	3	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:131213023-131214123	3	4	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:1487093-1488193	2	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:1490682-1491782	1	6	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:1506825-1507925	0	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:1560890-1561990	1	3	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:1581954-1583054	4	6	1
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:130874520-130875620	1	2	10
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_26:19154575-19155675	5	5	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:130825163-130826263	0	5	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:1959306-1960406	1	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:2007355-2008455	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:2011407-2012507	0	8	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:2053151-2054251	1	5	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:130329030-130330130	1	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:2252667-2253767	0	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:130249547-130250647	2	2	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:2318021-2319121	1	3	9
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:2351438-2352538	1	3	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:130185758-130186858	1	4	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	alt-scaf_42:38385225-38386325	0	4	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:2420947-2422047	1	7	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:2556130-2557230	2	6	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:2567803-2568903	2	3	12
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:129833989-129835089	4	5	2
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:129663230-129664330	0	2	4
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:129644664-129645764	1	3	3
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3144348-3145448	4	6	0
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:129504319-129505419	1	8	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3383056-3384156	1	2	6
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3403927-3405027	2	10	5
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3406909-3408009	1	4	8
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_3:129273479-129274579	4	4	7
Td-KS_B6_1-Draft-PanAnd-1_1000up100downPromoters	scaf_4:3481096-3482196	3	8	7
